ProductName;Manufacturer;BrandName;ClassName;Year;ColorName;Size;SalesQuantity
Refrigerador 3.2CuFt E1600 Blanco;Fabrikam, Inc.;Fabrikam;Normal;2020;Blanco;19.9 x 18.6 x 34.8;821
Refrigerador 1.7CuFt E1200 Blanco;Fabrikam, Inc.;Fabrikam;Economía;2020;Blanco;22.5 x 21.5 x 33.5;915
Refrigerador 24.7CuFt X9800 Marrón;Fabrikam, Inc.;Fabrikam;Deluxe;2020;Marrón;20.8 x 19.9 x 18.8;115
Refrigerador 19CuFt M7600 Marrón;Fabrikam, Inc.;Fabrikam;Normal;2020;Marrón;21.7 x 17.1 x 46.2;510
Refrigerador 9.7CuFt M5600 Marrón;Fabrikam, Inc.;Fabrikam;Normal;2020;Marrón;36.7 x 42.2 x 29;946
Refrigerador 4.6CuFt E2800 Marrón;Fabrikam, Inc.;Fabrikam;Normal;2020;Marrón;20.7 x 18.7 x 33.7;804
Refrigerador 3.2CuFt E1600 Marrón;Fabrikam, Inc.;Fabrikam;Normal;2020;Marrón;22.8 x 19.9 x 36.1;1083
Refrigerador 1.7CuFt E1200 Marrón;Fabrikam, Inc.;Fabrikam;Economía;2020;Marrón;20.7 x 18.7 x 33.7;992
Refrigerador 24.7CuFt X9800 Plata;Fabrikam, Inc.;Fabrikam;Deluxe;2020;Plata;35.8 x 39.2 x 27;96
Refrigerador 19CuFt M7600 Plata;Fabrikam, Inc.;Fabrikam;Normal;2020;Plata;20.7 x 18.7 x 33.7;685
Refrigerador 9.7CuFt M5600 Plata;Fabrikam, Inc.;Fabrikam;Normal;2020;Plata;30.8 x 30.2 x 25;868
Refrigerador 4.6CuFt E2800 Plata;Fabrikam, Inc.;Fabrikam;Normal;2020;Plata;21.6 x 18.1 x 46;1055
Refrigerador 3.2CuFt E1600 Plata;Fabrikam, Inc.;Fabrikam;Normal;2020;Plata;34.8 x 23.2 x 20.5;907
Refrigerador 1.7CuFt E1200 Plata;Fabrikam, Inc.;Fabrikam;Economía;2020;Plata;36.8 x 40.2 x 28;926
Refrigerador 24.7CuFt X9800 Verde;Fabrikam, Inc.;Fabrikam;Deluxe;2020;Verde;18.3 x 19.3 x 20.2;275
Refrigerador 19CuFt M7600 Verde;Fabrikam, Inc.;Fabrikam;Normal;2020;Verde;19.8 x 17.6 x 34.8;513
Refrigerador 9.7CuFt M5600 Verde;Fabrikam, Inc.;Fabrikam;Normal;2020;Verde;22.5 x 21.5 x 33.5;1046
Refrigerador 4.6CuFt E2800 Verde;Fabrikam, Inc.;Fabrikam;Normal;2020;Verde;20.8 x 19.6 x 18.6;864
Refrigerador 3.2CuFt E1600 Verde;Fabrikam, Inc.;Fabrikam;Normal;2020;Verde;21.6 x 17.8 x 46.2;775
Refrigerador 1.7CuFt E1200 Verde;Fabrikam, Inc.;Fabrikam;Economía;2020;Verde;36.7 x 42.2 x 29;1062
Refrigerador 24.7CuFt X9800 Azul;Fabrikam, Inc.;Fabrikam;Deluxe;2020;Azul;20.7 x 18.7 x 33.7;124
Refrigerador 19CuFt M7600 Azul;Fabrikam, Inc.;Fabrikam;Normal;2020;Azul;22.8 x 19.9 x 36.1;593
Refrigerador 9.7CuFt M5600 Azul;Fabrikam, Inc.;Fabrikam;Normal;2020;Azul;20.7 x 18.7 x 33.7;1106
